step 8810, the loss_value is 1.86
step 8820, the loss_value is 1.83
step 8830, the loss_value is 1.91
step 8840, the loss_value is 1.88
step 8850, the loss_value is 1.90
step 8860, the loss_value is 1.87
step 8870, the loss_value is 1.92
step 8880, the loss_value is 1.85
step 8890, the loss_value is 1.88
step 8900, the loss_value is 1.92
step 8910, the loss_value is 1.94
step 8920, the loss_value is 1.92
step 8930, the loss_value is 1.88
step 8940, the loss_value is 1.89
step 8950, the loss_value is 1.83
step 8960, the loss_value is 1.91
step 8970, the loss_value is 1.92
step 8980, the loss_value is 1.88
step 8990, the loss_value is 1.83
step 9000, the loss_value is 1.92
step 9010, the loss_value is 1.87
step 9020, the loss_value is 1.86
step 9030, the loss_value is 1.83
step 9040, the loss_value is 1.92
step 9050, the loss_value is 1.87
step 9060, the loss_value is 1.90
step 9070, the loss_value is 1.88
step 9080, the loss_value is 1.91
step 9090, the loss_value is 1.87
step 9100, the loss_value is 2.00
step 9110, the loss_value is 1.84
step 9120, the loss_value is 1.95
step 9130, the loss_value is 1.97
step 9140, the loss_value is 1.95
step 9150, the loss_value is 1.89
step 9160, the loss_value is 1.88
step 9170, the loss_value is 1.86
step 9180, the loss_value is 2.00
step 9190, the loss_value is 1.89
step 9200, the loss_value is 1.89
step 9210, the loss_value is 1.89
step 9220, the loss_value is 1.85
step 9230, the loss_value is 1.91
step 9240, the loss_value is 1.89
step 9250, the loss_value is 1.96
step 9260, the loss_value is 1.83
step 9270, the loss_value is 1.86
step 9280, the loss_value is 1.87
step 9290, the loss_value is 1.90
step 9300, the loss_value is 1.86
step 9310, the loss_value is 1.92
step 9320, the loss_value is 1.98
step 9330, the loss_value is 1.93
step 9340, the loss_value is 1.83
step 9350, the loss_value is 1.92
step 9360, the loss_value is 1.98
step 9370, the loss_value is 1.87
step 9380, the loss_value is 1.90
step 9390, the loss_value is 1.90
step 9400, the loss_value is 1.88
step 9410, the loss_value is 1.91
step 9420, the loss_value is 1.85
step 9430, the loss_value is 1.82
step 9440, the loss_value is 1.86
step 9450, the loss_value is 1.93
step 9460, the loss_value is 1.95
step 9470, the loss_value is 1.92
step 9480, the loss_value is 1.90
step 9490, the loss_value is 1.85
step 9500, the loss_value is 1.80
step 9510, the loss_value is 1.90
step 9520, the loss_value is 1.96
step 9530, the loss_value is 1.90
step 9540, the loss_value is 1.91
step 9550, the loss_value is 1.89
step 9560, the loss_value is 1.82
step 9570, the loss_value is 1.88
step 9580, the loss_value is 1.89
step 9590, the loss_value is 1.83
step 9600, the loss_value is 1.85
step 9610, the loss_value is 1.90
step 9620, the loss_value is 1.92
step 9630, the loss_value is 1.90
step 9640, the loss_value is 1.93
step 9650, the loss_value is 1.85
step 9660, the loss_value is 1.91
step 9670, the loss_value is 1.84
step 9680, the loss_value is 1.88
step 9690, the loss_value is 1.88
step 9700, the loss_value is 1.90
step 9710, the loss_value is 1.82
step 9720, the loss_value is 1.82
step 9730, the loss_value is 1.93
step 9740, the loss_value is 1.88
step 9750, the loss_value is 1.86
step 9760, the loss_value is 1.86
step 9770, the loss_value is 1.86
step 9780, the loss_value is 1.96
step 9790, the loss_value is 1.90
step 9800, the loss_value is 1.91
step 9810, the loss_value is 1.87
step 9820, the loss_value is 1.88
step 9830, the loss_value is 1.92
step 9840, the loss_value is 1.86
step 9850, the loss_value is 1.90
step 9860, the loss_value is 1.83
step 9870, the loss_value is 1.89
step 9880, the loss_value is 1.92
step 9890, the loss_value is 1.87
step 9900, the loss_value is 1.89
step 9910, the loss_value is 1.85
step 9920, the loss_value is 1.85
step 9930, the loss_value is 1.86
step 9940, the loss_value is 1.89
step 9950, the loss_value is 1.89
step 9960, the loss_value is 1.88
step 9970, the loss_value is 1.83
step 9980, the loss_value is 1.92
step 9990, the loss_value is 1.91
step 10000, the loss_value is 1.90
step 10010, the loss_value is 1.88
step 10020, the loss_value is 1.91
step 10030, the loss_value is 1.89
step 10040, the loss_value is 1.86
step 10050, the loss_value is 1.83
step 10060, the loss_value is 1.95
step 10070, the loss_value is 1.96
step 10080, the loss_value is 1.91
step 10090, the loss_value is 1.93
step 10100, the loss_value is 1.93
step 10110, the loss_value is 1.87
step 10120, the loss_value is 1.89
step 10130, the loss_value is 1.81
step 10140, the loss_value is 1.88
step 10150, the loss_value is 1.88
step 10160, the loss_value is 1.87
step 10170, the loss_value is 1.84
step 10180, the loss_value is 1.79
step 10190, the loss_value is 1.90
step 10200, the loss_value is 1.86
step 10210, the loss_value is 1.91
step 10220, the loss_value is 1.87
step 10230, the loss_value is 1.86
step 10240, the loss_value is 1.89
step 10250, the loss_value is 1.84
step 10260, the loss_value is 1.80
step 10270, the loss_value is 1.98
step 10280, the loss_value is 1.87
step 10290, the loss_value is 1.83
step 10300, the loss_value is 1.88
step 10310, the loss_value is 1.87
step 10320, the loss_value is 1.85
step 10330, the loss_value is 1.89
step 10340, the loss_value is 1.96
step 10350, the loss_value is 1.92
step 10360, the loss_value is 1.86
step 10370, the loss_value is 1.90
step 10380, the loss_value is 1.83
step 10390, the loss_value is 1.92
step 10400, the loss_value is 1.88
step 10410, the loss_value is 1.87
step 10420, the loss_value is 1.98
step 10430, the loss_value is 1.83
step 10440, the loss_value is 1.90
step 10450, the loss_value is 1.90
step 10460, the loss_value is 1.87
step 10470, the loss_value is 1.89
step 10480, the loss_value is 1.85
step 10490, the loss_value is 1.91
step 10500, the loss_value is 1.85
step 10510, the loss_value is 1.88
step 10520, the loss_value is 1.90
step 10530, the loss_value is 1.84
step 10540, the loss_value is 1.90
step 10550, the loss_value is 1.89
step 10560, the loss_value is 1.82
step 10570, the loss_value is 1.90
step 10580, the loss_value is 1.85
step 10590, the loss_value is 1.86
step 10600, the loss_value is 1.91
step 10610, the loss_value is 1.89
step 10620, the loss_value is 1.88
step 10630, the loss_value is 1.87
step 10640, the loss_value is 1.91
step 10650, the loss_value is 1.87
step 10660, the loss_value is 1.90
step 10670, the loss_value is 1.92
step 10680, the loss_value is 1.81
step 10690, the loss_value is 1.85
step 10700, the loss_value is 1.85
step 10710, the loss_value is 1.82
step 10720, the loss_value is 1.88
step 10730, the loss_value is 1.88
step 10740, the loss_value is 1.83
step 10750, the loss_value is 1.83
step 10760, the loss_value is 1.86
step 10770, the loss_value is 1.87
step 10780, the loss_value is 1.86
step 10790, the loss_value is 1.91
step 10800, the loss_value is 1.89
step 10810, the loss_value is 1.88
step 10820, the loss_value is 1.93
step 10830, the loss_value is 1.92
step 10840, the loss_value is 1.88
step 10850, the loss_value is 1.95
step 10860, the loss_value is 1.83
step 10870, the loss_value is 1.84
step 10880, the loss_value is 1.89
step 10890, the loss_value is 1.84
step 10900, the loss_value is 1.84
step 10910, the loss_value is 1.88
step 10920, the loss_value is 1.88
step 10930, the loss_value is 1.90
step 10940, the loss_value is 1.91
step 10950, the loss_value is 1.88
step 10960, the loss_value is 1.90
step 10970, the loss_value is 1.87
step 10980, the loss_value is 1.87
step 10990, the loss_value is 1.90
step 11000, the loss_value is 1.81
step 11010, the loss_value is 1.90
step 11020, the loss_value is 1.87
step 11030, the loss_value is 1.88
step 11040, the loss_value is 1.84
step 11050, the loss_value is 1.92
step 11060, the loss_value is 1.91
step 11070, the loss_value is 1.86
step 11080, the loss_value is 1.89
step 11090, the loss_value is 1.90
step 11100, the loss_value is 1.87
step 11110, the loss_value is 1.91
step 11120, the loss_value is 1.82
step 11130, the loss_value is 1.89
step 11140, the loss_value is 1.88
step 11150, the loss_value is 1.89
step 11160, the loss_value is 1.89
step 11170, the loss_value is 1.87
step 11180, the loss_value is 1.85
step 11190, the loss_value is 1.86
step 11200, the loss_value is 1.84
step 11210, the loss_value is 1.91
step 11220, the loss_value is 1.85
step 11230, the loss_value is 1.90
step 11240, the loss_value is 1.85
step 11250, the loss_value is 1.82
step 11260, the loss_value is 1.87
step 11270, the loss_value is 1.91
step 11280, the loss_value is 1.85
step 11290, the loss_value is 1.89
step 11300, the loss_value is 1.85
step 11310, the loss_value is 1.93
step 11320, the loss_value is 1.88
step 11330, the loss_value is 1.86
step 11340, the loss_value is 1.82
step 11350, the loss_value is 1.88
step 11360, the loss_value is 1.87
step 11370, the loss_value is 1.83
step 11380, the loss_value is 1.89
step 11390, the loss_value is 1.91
step 11400, the loss_value is 1.89
step 11410, the loss_value is 1.87
step 11420, the loss_value is 1.86
step 11430, the loss_value is 1.88
step 11440, the loss_value is 1.94
step 11450, the loss_value is 1.86
step 11460, the loss_value is 2.01
step 11470, the loss_value is 1.95
step 11480, the loss_value is 1.88
step 11490, the loss_value is 1.88
step 11500, the loss_value is 1.82
step 11510, the loss_value is 1.88
step 11520, the loss_value is 1.86
step 11530, the loss_value is 1.92
step 11540, the loss_value is 1.85
step 11550, the loss_value is 1.90
step 11560, the loss_value is 1.91
step 11570, the loss_value is 1.83
step 11580, the loss_value is 1.81
step 11590, the loss_value is 1.88
step 11600, the loss_value is 1.83
step 11610, the loss_value is 1.86
step 11620, the loss_value is 1.85
step 11630, the loss_value is 1.85
step 11640, the loss_value is 1.83
step 11650, the loss_value is 1.81
step 11660, the loss_value is 1.81
step 11670, the loss_value is 1.85
step 11680, the loss_value is 1.94
step 11690, the loss_value is 1.85
step 11700, the loss_value is 1.82
step 11710, the loss_value is 1.83
step 11720, the loss_value is 1.85
step 11730, the loss_value is 1.85
step 11740, the loss_value is 1.90
step 11750, the loss_value is 1.90
step 11760, the loss_value is 1.92
step 11770, the loss_value is 1.90
step 11780, the loss_value is 1.82
step 11790, the loss_value is 1.86
step 11800, the loss_value is 1.87
step 11810, the loss_value is 1.83
step 11820, the loss_value is 1.88
step 11830, the loss_value is 1.83
step 11840, the loss_value is 1.88
step 11850, the loss_value is 1.88
step 11860, the loss_value is 1.83
step 11870, the loss_value is 1.96
step 11880, the loss_value is 1.89
step 11890, the loss_value is 1.90
step 11900, the loss_value is 1.91
step 11910, the loss_value is 1.85
step 11920, the loss_value is 1.98
step 11930, the loss_value is 1.85
step 11940, the loss_value is 1.84
step 11950, the loss_value is 1.84
step 11960, the loss_value is 1.88
step 11970, the loss_value is 1.82
step 11980, the loss_value is 1.85
step 11990, the loss_value is 1.89
step 12000, the loss_value is 1.86
step 12010, the loss_value is 1.86
step 12020, the loss_value is 1.88
step 12030, the loss_value is 1.86
step 12040, the loss_value is 1.88
step 12050, the loss_value is 1.90
step 12060, the loss_value is 1.84
step 12070, the loss_value is 1.85
step 12080, the loss_value is 1.85
step 12090, the loss_value is 1.91
step 12100, the loss_value is 1.81
step 12110, the loss_value is 1.85
step 12120, the loss_value is 1.88
step 12130, the loss_value is 1.84
step 12140, the loss_value is 1.91
step 12150, the loss_value is 1.89
step 12160, the loss_value is 1.89
step 12170, the loss_value is 1.85
step 12180, the loss_value is 1.87
step 12190, the loss_value is 1.89
step 12200, the loss_value is 1.88
step 12210, the loss_value is 1.83
step 12220, the loss_value is 1.88
step 12230, the loss_value is 1.89
step 12240, the loss_value is 1.85
step 12250, the loss_value is 1.90
step 12260, the loss_value is 1.91
step 12270, the loss_value is 1.94
step 12280, the loss_value is 1.84
step 12290, the loss_value is 1.91
step 12300, the loss_value is 1.90
step 12310, the loss_value is 1.84
step 12320, the loss_value is 1.90
step 12330, the loss_value is 1.91
step 12340, the loss_value is 1.79
step 12350, the loss_value is 1.93
step 12360, the loss_value is 1.86
step 12370, the loss_value is 1.91
step 12380, the loss_value is 1.81
step 12390, the loss_value is 1.88
step 12400, the loss_value is 1.90
step 12410, the loss_value is 1.87
step 12420, the loss_value is 1.82
step 12430, the loss_value is 1.95
step 12440, the loss_value is 1.87
step 12450, the loss_value is 1.94
step 12460, the loss_value is 1.85
step 12470, the loss_value is 1.78
step 12480, the loss_value is 1.92
step 12490, the loss_value is 1.85
step 12500, the loss_value is 1.90
step 12510, the loss_value is 1.85
step 12520, the loss_value is 1.86
step 12530, the loss_value is 1.79
step 12540, the loss_value is 1.81
step 12550, the loss_value is 1.87
step 12560, the loss_value is 1.85
step 12570, the loss_value is 1.93
step 12580, the loss_value is 1.91
step 12590, the loss_value is 1.88
step 12600, the loss_value is 1.83
step 12610, the loss_value is 1.87
step 12620, the loss_value is 1.85
step 12630, the loss_value is 1.81
step 12640, the loss_value is 1.86
step 12650, the loss_value is 1.84
step 12660, the loss_value is 1.76
step 12670, the loss_value is 1.88
step 12680, the loss_value is 1.89
step 12690, the loss_value is 1.83
step 12700, the loss_value is 1.84
step 12710, the loss_value is 1.91
step 12720, the loss_value is 1.86
step 12730, the loss_value is 1.87
step 12740, the loss_value is 1.87
step 12750, the loss_value is 1.84
step 12760, the loss_value is 1.92
step 12770, the loss_value is 1.82
step 12780, the loss_value is 1.78
step 12790, the loss_value is 1.88
step 12800, the loss_value is 1.82
step 12810, the loss_value is 1.91
step 12820, the loss_value is 1.93
step 12830, the loss_value is 1.88
step 12840, the loss_value is 1.83
step 12850, the loss_value is 1.86
step 12860, the loss_value is 1.84
step 12870, the loss_value is 1.84
step 12880, the loss_value is 1.91
step 12890, the loss_value is 1.80
step 12900, the loss_value is 1.87
step 12910, the loss_value is 1.94
step 12920, the loss_value is 1.86
step 12930, the loss_value is 1.85
step 12940, the loss_value is 1.83
step 12950, the loss_value is 1.81
step 12960, the loss_value is 1.80
step 12970, the loss_value is 1.83
step 12980, the loss_value is 1.83
step 12990, the loss_value is 1.82
step 13000, the loss_value is 1.86
step 13010, the loss_value is 1.87
step 13020, the loss_value is 1.88
step 13030, the loss_value is 1.93
step 13040, the loss_value is 1.87
step 13050, the loss_value is 1.81
step 13060, the loss_value is 1.88
step 13070, the loss_value is 1.90
step 13080, the loss_value is 1.83
step 13090, the loss_value is 1.87
step 13100, the loss_value is 1.87
step 13110, the loss_value is 1.88
step 13120, the loss_value is 1.83
step 13130, the loss_value is 1.92
step 13140, the loss_value is 1.84
step 13150, the loss_value is 1.87
step 13160, the loss_value is 1.87
step 13170, the loss_value is 1.82
step 13180, the loss_value is 1.88
step 13190, the loss_value is 1.82
step 13200, the loss_value is 1.87
step 13210, the loss_value is 1.94
step 13220, the loss_value is 1.87
step 13230, the loss_value is 1.84
step 13240, the loss_value is 1.75
step 13250, the loss_value is 1.79
step 13260, the loss_value is 1.83
step 13270, the loss_value is 1.90
step 13280, the loss_value is 1.81
step 13290, the loss_value is 1.88
step 13300, the loss_value is 1.84
step 13310, the loss_value is 1.91
step 13320, the loss_value is 1.73
step 13330, the loss_value is 1.83
step 13340, the loss_value is 1.91
step 13350, the loss_value is 1.89
step 13360, the loss_value is 1.84
step 13370, the loss_value is 1.91
step 13380, the loss_value is 1.86
step 13390, the loss_value is 1.88
step 13400, the loss_value is 1.95
step 13410, the loss_value is 1.88
step 13420, the loss_value is 1.85
step 13430, the loss_value is 1.82
step 13440, the loss_value is 1.87
step 13450, the loss_value is 1.89
step 13460, the loss_value is 1.83
step 13470, the loss_value is 1.87
step 13480, the loss_value is 1.86
step 13490, the loss_value is 1.92
step 13500, the loss_value is 1.89
step 13510, the loss_value is 1.85
step 13520, the loss_value is 1.86
step 13530, the loss_value is 1.87
step 13540, the loss_value is 1.86
step 13550, the loss_value is 1.88
step 13560, the loss_value is 1.91
step 13570, the loss_value is 1.85
step 13580, the loss_value is 1.81
step 13590, the loss_value is 1.92
step 13600, the loss_value is 1.85
step 13610, the loss_value is 1.86
step 13620, the loss_value is 1.94
step 13630, the loss_value is 1.79
step 13640, the loss_value is 1.89
step 13650, the loss_value is 1.89
step 13660, the loss_value is 1.86
step 13670, the loss_value is 1.84
step 13680, the loss_value is 1.87
step 13690, the loss_value is 1.83
step 13700, the loss_value is 1.86
step 13710, the loss_value is 1.83
step 13720, the loss_value is 1.81
step 13730, the loss_value is 1.85
step 13740, the loss_value is 1.84
step 13750, the loss_value is 1.84
step 13760, the loss_value is 1.80
step 13770, the loss_value is 1.78
step 13780, the loss_value is 1.85
step 13790, the loss_value is 1.83
step 13800, the loss_value is 1.77
step 13810, the loss_value is 1.87
step 13820, the loss_value is 1.84
step 13830, the loss_value is 1.84
step 13840, the loss_value is 1.93
step 13850, the loss_value is 1.83
step 13860, the loss_value is 1.87
step 13870, the loss_value is 1.87
step 13880, the loss_value is 1.88
step 13890, the loss_value is 1.87
step 13900, the loss_value is 1.82
step 13910, the loss_value is 1.81
step 13920, the loss_value is 1.85
step 13930, the loss_value is 1.87
step 13940, the loss_value is 1.85
step 13950, the loss_value is 1.81
step 13960, the loss_value is 1.88
step 13970, the loss_value is 1.91
step 13980, the loss_value is 1.86
step 13990, the loss_value is 1.87
step 14000, the loss_value is 1.88
step 14010, the loss_value is 1.90
step 14020, the loss_value is 1.86
step 14030, the loss_value is 1.93
step 14040, the loss_value is 1.85
step 14050, the loss_value is 1.86
step 14060, the loss_value is 1.83
step 14070, the loss_value is 1.85
step 14080, the loss_value is 1.79
step 14090, the loss_value is 1.85
step 14100, the loss_value is 1.89
step 14110, the loss_value is 1.87
step 14120, the loss_value is 1.80
step 14130, the loss_value is 1.86
step 14140, the loss_value is 1.85
step 14150, the loss_value is 1.93
step 14160, the loss_value is 1.85
step 14170, the loss_value is 1.83
step 14180, the loss_value is 1.86
step 14190, the loss_value is 1.87
step 14200, the loss_value is 1.85
step 14210, the loss_value is 1.90
step 14220, the loss_value is 1.81
step 14230, the loss_value is 1.88
step 14240, the loss_value is 1.88
step 14250, the loss_value is 1.89
step 14260, the loss_value is 1.88
step 14270, the loss_value is 1.91
step 14280, the loss_value is 1.85
step 14290, the loss_value is 1.88
step 14300, the loss_value is 1.92
step 14310, the loss_value is 1.88
step 14320, the loss_value is 1.78
step 14330, the loss_value is 1.85
step 14340, the loss_value is 1.87
step 14350, the loss_value is 1.92
step 14360, the loss_value is 1.86
step 14370, the loss_value is 1.93
step 14380, the loss_value is 1.84
step 14390, the loss_value is 1.76
step 14400, the loss_value is 1.88
step 14410, the loss_value is 1.86
step 14420, the loss_value is 1.87
step 14430, the loss_value is 1.92
step 14440, the loss_value is 1.91
step 14450, the loss_value is 1.82
step 14460, the loss_value is 1.85
step 14470, the loss_value is 1.85
step 14480, the loss_value is 1.88
step 14490, the loss_value is 1.80
step 14500, the loss_value is 1.79
step 14510, the loss_value is 1.84
step 14520, the loss_value is 1.86
step 14530, the loss_value is 1.81
step 14540, the loss_value is 1.85
step 14550, the loss_value is 1.86
step 14560, the loss_value is 1.93
step 14570, the loss_value is 1.80
step 14580, the loss_value is 1.90
step 14590, the loss_value is 1.86
step 14600, the loss_value is 1.87
step 14610, the loss_value is 1.88
step 14620, the loss_value is 1.78
step 14630, the loss_value is 1.80
step 14640, the loss_value is 1.93
step 14650, the loss_value is 1.86
step 14660, the loss_value is 1.87
step 14670, the loss_value is 1.88
step 14680, the loss_value is 1.84
step 14690, the loss_value is 1.80
step 14700, the loss_value is 1.86
step 14710, the loss_value is 1.78
step 14720, the loss_value is 1.88
step 14730, the loss_value is 1.86
step 14740, the loss_value is 1.90
step 14750, the loss_value is 1.84
step 14760, the loss_value is 1.89
step 14770, the loss_value is 1.87
step 14780, the loss_value is 1.84
step 14790, the loss_value is 1.79
step 14800, the loss_value is 1.84
step 14810, the loss_value is 1.84
step 14820, the loss_value is 1.87
step 14830, the loss_value is 1.83
step 14840, the loss_value is 1.83
step 14850, the loss_value is 1.83
step 14860, the loss_value is 1.89
step 14870, the loss_value is 1.83
step 14880, the loss_value is 1.85
step 14890, the loss_value is 1.81
step 14900, the loss_value is 1.91
step 14910, the loss_value is 1.83
step 14920, the loss_value is 1.87
step 14930, the loss_value is 1.87
step 14940, the loss_value is 1.90
step 14950, the loss_value is 1.88
step 14960, the loss_value is 1.89
step 14970, the loss_value is 1.88
step 14980, the loss_value is 1.88
step 14990, the loss_value is 1.83
step 15000, the loss_value is 1.82
step 15010, the loss_value is 1.80
step 15020, the loss_value is 1.82
step 15030, the loss_value is 1.82
step 15040, the loss_value is 1.84
step 15050, the loss_value is 1.81
step 15060, the loss_value is 1.85
step 15070, the loss_value is 1.92
step 15080, the loss_value is 1.80
step 15090, the loss_value is 1.88
step 15100, the loss_value is 1.83
step 15110, the loss_value is 1.88
step 15120, the loss_value is 1.85
step 15130, the loss_value is 1.86
step 15140, the loss_value is 1.84
step 15150, the loss_value is 1.93
step 15160, the loss_value is 1.88
step 15170, the loss_value is 1.83
step 15180, the loss_value is 1.83
step 15190, the loss_value is 1.86
step 15200, the loss_value is 1.91
step 15210, the loss_value is 1.85
step 15220, the loss_value is 1.88
step 15230, the loss_value is 1.85
step 15240, the loss_value is 1.87
step 15250, the loss_value is 1.95
step 15260, the loss_value is 1.84
step 15270, the loss_value is 1.89
step 15280, the loss_value is 1.83
step 15290, the loss_value is 1.80
step 15300, the loss_value is 1.81
step 15310, the loss_value is 1.86
step 15320, the loss_value is 1.80
step 15330, the loss_value is 1.82
step 15340, the loss_value is 1.82
step 15350, the loss_value is 1.87
step 15360, the loss_value is 1.87
step 15370, the loss_value is 1.80
step 15380, the loss_value is 1.88
step 15390, the loss_value is 1.82
step 15400, the loss_value is 1.82
step 15410, the loss_value is 1.83
step 15420, the loss_value is 1.91
step 15430, the loss_value is 1.80
step 15440, the loss_value is 1.93
step 15450, the loss_value is 1.91
step 15460, the loss_value is 1.87
step 15470, the loss_value is 1.89
step 15480, the loss_value is 1.79
step 15490, the loss_value is 1.90
step 15500, the loss_value is 1.94
step 15510, the loss_value is 1.74
step 15520, the loss_value is 1.79
step 15530, the loss_value is 1.88
step 15540, the loss_value is 1.80
step 15550, the loss_value is 1.81
step 15560, the loss_value is 1.90
step 15570, the loss_value is 1.88
step 15580, the loss_value is 1.80
step 15590, the loss_value is 1.87
step 15600, the loss_value is 1.88
step 15610, the loss_value is 1.91
step 15620, the loss_value is 1.91
step 15630, the loss_value is 1.81
step 15640, the loss_value is 1.86
step 15650, the loss_value is 1.90
step 15660, the loss_value is 1.86
step 15670, the loss_value is 1.86
step 15680, the loss_value is 1.89
step 15690, the loss_value is 1.91
step 15700, the loss_value is 1.84
step 15710, the loss_value is 1.78
step 15720, the loss_value is 1.83
step 15730, the loss_value is 1.89
step 15740, the loss_value is 1.78
step 15750, the loss_value is 1.82
step 15760, the loss_value is 1.95
step 15770, the loss_value is 1.84
step 15780, the loss_value is 1.86
step 15790, the loss_value is 1.88
step 15800, the loss_value is 1.91
step 15810, the loss_value is 1.88
step 15820, the loss_value is 1.84
step 15830, the loss_value is 1.77
step 15840, the loss_value is 1.86
step 15850, the loss_value is 1.83
step 15860, the loss_value is 1.82
step 15870, the loss_value is 1.81
step 15880, the loss_value is 1.88
step 15890, the loss_value is 1.87
step 15900, the loss_value is 1.85
step 15910, the loss_value is 1.80
step 15920, the loss_value is 1.83
step 15930, the loss_value is 1.84
step 15940, the loss_value is 1.92
step 15950, the loss_value is 1.91
step 15960, the loss_value is 1.89
step 15970, the loss_value is 1.89
step 15980, the loss_value is 1.86
step 15990, the loss_value is 1.88
step 16000, the loss_value is 1.85
step 16010, the loss_value is 1.87
step 16020, the loss_value is 1.82
step 16030, the loss_value is 1.91
step 16040, the loss_value is 1.87
step 16050, the loss_value is 1.84
step 16060, the loss_value is 1.87
step 16070, the loss_value is 1.90
step 16080, the loss_value is 1.86
step 16090, the loss_value is 1.77
step 16100, the loss_value is 1.80
step 16110, the loss_value is 1.80
step 16120, the loss_value is 1.88
step 16130, the loss_value is 1.89
step 16140, the loss_value is 1.87
step 16150, the loss_value is 1.84
step 16160, the loss_value is 1.83
step 16170, the loss_value is 1.91
step 16180, the loss_value is 1.89
step 16190, the loss_value is 1.80
step 16200, the loss_value is 1.81
step 16210, the loss_value is 1.79
step 16220, the loss_value is 1.87
step 16230, the loss_value is 1.90
step 16240, the loss_value is 1.84
step 16250, the loss_value is 1.90
step 16260, the loss_value is 1.83
step 16270, the loss_value is 1.83
step 16280, the loss_value is 1.88
step 16290, the loss_value is 1.88
step 16300, the loss_value is 1.83
step 16310, the loss_value is 1.84
step 16320, the loss_value is 1.87
step 16330, the loss_value is 1.82
step 16340, the loss_value is 1.87
step 16350, the loss_value is 1.82
step 16360, the loss_value is 1.85
step 16370, the loss_value is 1.88
step 16380, the loss_value is 1.82
step 16390, the loss_value is 1.89
step 16400, the loss_value is 1.88
step 16410, the loss_value is 1.95
step 16420, the loss_value is 1.88
step 16430, the loss_value is 1.86
step 16440, the loss_value is 1.85
step 16450, the loss_value is 1.91
step 16460, the loss_value is 1.81
step 16470, the loss_value is 1.83
step 16480, the loss_value is 1.83
step 16490, the loss_value is 1.80
step 16500, the loss_value is 1.87
step 16510, the loss_value is 1.84
step 16520, the loss_value is 1.83
step 16530, the loss_value is 1.80
step 16540, the loss_value is 1.82
step 16550, the loss_value is 1.82
step 16560, the loss_value is 1.96
step 16570, the loss_value is 1.82
step 16580, the loss_value is 1.86
step 16590, the loss_value is 1.81
step 16600, the loss_value is 1.88
step 16610, the loss_value is 1.87
step 16620, the loss_value is 1.89
step 16630, the loss_value is 1.84
step 16640, the loss_value is 1.82
step 16650, the loss_value is 1.84
step 16660, the loss_value is 1.84
step 16670, the loss_value is 1.88
step 16680, the loss_value is 1.81
step 16690, the loss_value is 1.84
step 16700, the loss_value is 1.84
step 16710, the loss_value is 1.86
step 16720, the loss_value is 1.78
step 16730, the loss_value is 1.81
step 16740, the loss_value is 1.91
step 16750, the loss_value is 1.84
step 16760, the loss_value is 1.90
step 16770, the loss_value is 1.91
step 16780, the loss_value is 1.79
step 16790, the loss_value is 1.93
step 16800, the loss_value is 1.82
step 16810, the loss_value is 1.85
step 16820, the loss_value is 1.82
step 16830, the loss_value is 1.86
step 16840, the loss_value is 1.78
step 16850, the loss_value is 1.81
step 16860, the loss_value is 1.82
step 16870, the loss_value is 1.80
step 16880, the loss_value is 1.79
step 16890, the loss_value is 1.91
step 16900, the loss_value is 1.84
step 16910, the loss_value is 1.91
step 16920, the loss_value is 1.74
step 16930, the loss_value is 1.88
step 16940, the loss_value is 1.83
step 16950, the loss_value is 1.83
step 16960, the loss_value is 1.89
step 16970, the loss_value is 1.82
step 16980, the loss_value is 1.84
step 16990, the loss_value is 1.77
step 17000, the loss_value is 1.93
step 17010, the loss_value is 1.84
step 17020, the loss_value is 1.77
step 17030, the loss_value is 1.82
step 17040, the loss_value is 1.79
step 17050, the loss_value is 1.85
step 17060, the loss_value is 1.85
step 17070, the loss_value is 1.84
step 17080, the loss_value is 1.82
step 17090, the loss_value is 1.89
step 17100, the loss_value is 1.88
step 17110, the loss_value is 1.88
step 17120, the loss_value is 1.83
step 17130, the loss_value is 1.85
step 17140, the loss_value is 1.94
step 17150, the loss_value is 1.87
step 17160, the loss_value is 1.92
step 17170, the loss_value is 1.79
step 17180, the loss_value is 1.86
step 17190, the loss_value is 1.84
step 17200, the loss_value is 1.84
step 17210, the loss_value is 1.92
step 17220, the loss_value is 1.82
step 17230, the loss_value is 1.91
step 17240, the loss_value is 1.94
step 17250, the loss_value is 1.92
step 17260, the loss_value is 1.81
step 17270, the loss_value is 1.90
step 17280, the loss_value is 1.86
step 17290, the loss_value is 1.83
step 17300, the loss_value is 1.84
step 17310, the loss_value is 1.93
step 17320, the loss_value is 1.88
step 17330, the loss_value is 1.79
step 17340, the loss_value is 1.77
step 17350, the loss_value is 1.84
step 17360, the loss_value is 1.81
step 17370, the loss_value is 1.91
step 17380, the loss_value is 1.84
step 17390, the loss_value is 1.87
step 17400, the loss_value is 1.88
step 17410, the loss_value is 1.81
step 17420, the loss_value is 1.87
step 17430, the loss_value is 1.93
step 17440, the loss_value is 1.86
step 17450, the loss_value is 1.82
step 17460, the loss_value is 1.84
step 17470, the loss_value is 1.89
step 17480, the loss_value is 1.79
step 17490, the loss_value is 1.79
step 17500, the loss_value is 1.87
step 17510, the loss_value is 1.82
step 17520, the loss_value is 1.84
step 17530, the loss_value is 1.91
step 17540, the loss_value is 1.90
step 17550, the loss_value is 1.83
